Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 14:20:49 GMT | INFO | loggers.log | Socket -DEH9UfGVMUoKbXhAAAA connected | 
Tue, 04 Aug 2020 14:20:49 GMT | INFO | loggers.log | Socket GAZRBTrk4ij-AoylAAAB connected | 
Tue, 04 Aug 2020 14:22:10 GMT | INFO | loggers.log | Socket -DEH9UfGVMUoKbXhAAAA disconnected | 
Tue, 04 Aug 2020 14:22:10 GMT | INFO | loggers.log | Socket GAZRBTrk4ij-AoylAAAB disconnected | 
Tue, 04 Aug 2020 14:22:12 GMT | INFO | loggers.log | Socket sFw-sLszaVRwzWIHAAAC connected | 
Tue, 04 Aug 2020 14:22:12 GMT | INFO | loggers.log | Socket gnKVfmwLR5N7DF80AAAD connected | 
Tue, 04 Aug 2020 14:25:53 GMT | INFO | loggers.log | Socket sFw-sLszaVRwzWIHAAAC disconnected | 
Tue, 04 Aug 2020 14:25:53 GMT | INFO | loggers.log | Socket gnKVfmwLR5N7DF80AAAD disconnected | 
Tue, 04 Aug 2020 14:25:55 GMT | INFO | loggers.log | Socket uE-c5Imi-ktrMjSpAAAE connected | 
Tue, 04 Aug 2020 14:25:55 GMT | INFO | loggers.log | Socket 4ciWAaXfMiPJk-YKAAAF connected | 
Tue, 04 Aug 2020 14:25:56 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 14:28:33 GMT | INFO | loggers.log | Socket uE-c5Imi-ktrMjSpAAAE disconnected | 
Tue, 04 Aug 2020 14:33:45 GMT | INFO | loggers.log | Socket 4ciWAaXfMiPJk-YKAAAF disconnected | 
Tue, 04 Aug 2020 14:33:46 GMT | INFO | loggers.log | Socket 4nviCA3TDhnIR3R-AAAG connected | 
Tue, 04 Aug 2020 14:33:47 GMT | INFO | loggers.log | Socket 0O8cJ2SvPv5cw4d_AAAH connected | 
Tue, 04 Aug 2020 14:33:47 GMT | INFO | loggers.log | rooms successfully created | 
